row_id,source_id,source_kind,source_role,evaluation_layer,window_id,origin_id,origin_time,repo,target_repo,task_id,stable_cluster_id,stage_role,task_time,source,source_cluster,module_bucket,path_bucket,test_bucket,task_type,change_size_proxy,difficulty_bucket,recency_bucket,quality_score,risk_flag,flaky_flag,oracle_status,historical_difficulty,historical_disagreement,pairwise_informativeness,metadata_informativeness,development_outcome_difficulty,development_outcome_disagreement,feature_leakage_status,allowed_for_final_scoring,feature_leakage_notes
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__166,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__166,click:click:shell_completion,holdout,2023-05-08T05:01:21+01:00,repo_history_v2_pr_issue_with_tests,click:click:shell_completion,shell_completion,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,1.076923,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__198,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__198,click:click:core,holdout,2024-11-02T16:11:55-07:00,repo_history_v2_pr_issue_with_tests,click:click:core,core,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,2.038462,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__197,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__197,click:click:types,holdout,2024-11-02T18:45:03-04:00,repo_history_v2_pr_issue_with_tests,click:click:types,types,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,0.884615,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__199,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__199,click:click:core,holdout,2024-11-03T03:35:57+04:00,repo_history_v2_pr_issue_with_tests,click:click:core,core,multi_module,public_context_repaired,pr_context_title_only,medium,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,2.288462,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__200,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__200,click:click:testing,holdout,2024-11-03T05:52:08+04:00,repo_history_v2_pr_issue_with_tests,click:click:testing,testing,single_module,public_context_repaired,pr_context_title_only,medium,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,0.903846,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__204,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__204,click:click:core,holdout,2024-11-03T08:11:58-06:00,repo_history_v2_pr_issue_with_tests,click:click:core,core,single_module,public_context_repaired,pr_context_title_only,medium,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,2.288462,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__203,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__203,click:click:_termui_impl,holdout,2024-11-03T08:12:05-05:00,repo_history_v2_pr_issue_with_tests,click:click:_termui_impl,_termui_impl,multi_module,public_context_repaired,pr_context_title_only,medium,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,0.980769,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__206,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__206,click:click:types,holdout,2024-11-03T08:54:02-06:00,repo_history_v2_pr_issue_with_tests,click:click:types,types,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,0.884615,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__207,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__207,click:click:core,holdout,2024-11-03T11:56:41-08:00,repo_history_v2_pr_issue_with_tests,click:click:core,core,multi_module,public_context_repaired,pr_context_title_only,medium,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,2.288462,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__202,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__202,click:click:core,holdout,2024-11-03T16:35:15+04:00,repo_history_v2_pr_issue_with_tests,click:click:core,core,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,2.038462,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__205,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__205,click:click:core,holdout,2024-11-03T16:40:46+02:00,repo_history_v2_pr_issue_with_tests,click:click:core,core,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,2.038462,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__208,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__208,click:click:core,holdout,2024-11-03T20:38:31Z,repo_history_v2_pr_issue_with_tests,click:click:core,core,multi_module,public_context_repaired,pr_context_title_only,medium,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,2.288462,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__201,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__201,click:click:core,holdout,2024-11-03T22:21:04+10:00,repo_history_v2_pr_issue_with_tests,click:click:core,core,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,2.038462,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__213,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__213,click:click:core,holdout,2024-11-29T09:31:31+09:00,repo_history_v2_pr_issue_with_tests,click:click:core,core,single_module,public_context_repaired,pr_context_title_only,medium,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,2.288462,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__214,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__214,click:click:core,holdout,2024-11-30T04:45:28+04:00,repo_history_v2_pr_issue_with_tests,click:click:core,core,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,2.038462,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__216,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__216,click:click:testing,holdout,2024-12-19T17:54:32+01:00,repo_history_v2_pr_issue_with_tests,click:click:testing,testing,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,0.653846,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__217,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__217,click:click:core,holdout,2024-12-22T15:25:57-05:00,repo_history_v2_pr_issue_with_tests,click:click:core,core,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,2.038462,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__220,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__220,click:click:core,holdout,2025-01-12T14:59:58Z,repo_history_v2_pr_issue_with_tests,click:click:core,core,multi_module,public_context_repaired,pr_context_title_only,large,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,2.038462,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__234,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__234,click:click:shell_completion,holdout,2025-07-21T21:35:04+02:00,repo_history_v2_pr_issue_with_tests,click:click:shell_completion,shell_completion,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,1.076923,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__238,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__238,click:click:shell_completion,holdout,2025-08-09T06:43:46-07:00,repo_history_v2_pr_issue_with_tests,click:click:shell_completion,shell_completion,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,1.076923,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__250,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__250,click:click:core,holdout,2025-10-07T20:52:09+05:30,repo_history_v2_pr_issue_with_tests,click:click:core,core,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,2.038462,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__271,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__271,click:click:termui,holdout,2026-04-29T16:20:22-07:00,repo_history_v2_pr_issue_with_tests,click:click:termui,termui,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,0.615385,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__274,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__274,click:click:shell_completion,holdout,2026-04-30T01:37:31+02:00,repo_history_v2_pr_issue_with_tests,click:click:shell_completion,shell_completion,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,1.076923,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__275,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__275,click:click:core,holdout,2026-04-30T02:53:14+03:00,repo_history_v2_pr_issue_with_tests,click:click:core,core,project_wide,public_context_repaired,pr_context_title_only,large,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,2.038462,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__278,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__278,click:click:types,holdout,2026-05-08T16:47:47+03:00,repo_history_v2_pr_issue_with_tests,click:click:types,types,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,0.884615,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|holdout|click::click__third__288,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,click,click,click::click__third__288,click:click:shell_completion,holdout,2026-05-18T10:14:33-07:00,repo_history_v2_pr_issue_with_tests,click:click:shell_completion,shell_completion,single_module,public_context_repaired,pr_context_title_only,small,short,recent_2023_or_later,1.0,False,False,usable,0.25,,,1.076923,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|selection|attrs::attrs__v2__044,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__044,attrs:attrs:_make,selection,2015-07-21T16:25:28-07:00,repo_history_v2_commit_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,issue_or_pr_context,small,unknown,legacy_2018_or_earlier,1.0,False,False,usable,0.5,,,2.394048,1.0,0.0,metadata_only,True,Metadata fields are final-allowed; development_outcome_* fields are development-only and never allowed for final selector scoring.
phase1_repo_specific_earliest_time_bucket_cutoff_development|selection|attrs::attrs__v2__048,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__048,attrs:attrs:_make,selection,2015-08-20T13:25:32+02:00,repo_history_v2_commit_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,issue_or_pr_context,small,unknown,legacy_2018_or_earlier,1.0,False,False,usable,0.5,,,2.394048,0.5,1.0,metadata_only,True,Metadata fields are final-allowed; development_outcome_* fields are development-only and never allowed for final selector scoring.
phase1_repo_specific_earliest_time_bucket_cutoff_development|selection|attrs::attrs__v2__052,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__052,attrs:attrs:_make,selection,2015-12-19T13:43:07+01:00,repo_history_v2_commit_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,issue_or_pr_context,small,unknown,legacy_2018_or_earlier,1.0,False,False,usable,0.5,,,2.394048,1.0,0.0,metadata_only,True,Metadata fields are final-allowed; development_outcome_* fields are development-only and never allowed for final selector scoring.
phase1_repo_specific_earliest_time_bucket_cutoff_development|selection|attrs::attrs__v2__157,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,attrs,attrs,attrs::attrs__v2__157,attrs:attrs:_make,selection,2018-11-24T07:03:27-05:00,repo_history_v2_pr_issue_with_tests,attrs:attrs:_make,_make,single_module,issue_or_pr,issue_or_pr_context,small,unknown,legacy_2018_or_earlier,1.0,False,False,usable,0.5,,,2.65,1.0,0.0,metadata_only,True,Metadata fields are final-allowed; development_outcome_* fields are development-only and never allowed for final selector scoring.
phase1_repo_specific_earliest_time_bucket_cutoff_development|selection|boltons::boltons__v2__006,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,boltons,boltons,boltons::boltons__v2__006,boltons:boltons:tbutils,selection,2015-04-19T00:13:33-07:00,repo_history_v2_pr_issue_with_tests,boltons:boltons:tbutils,tbutils,single_module,issue_or_pr,issue_or_pr_context,medium,unknown,legacy_2018_or_earlier,1.0,False,False,usable,0.5,,,1.438462,0.5,1.0,metadata_only,True,Metadata fields are final-allowed; development_outcome_* fields are development-only and never allowed for final selector scoring.
phase1_repo_specific_earliest_time_bucket_cutoff_development|selection|boltons::boltons__v2__007,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,boltons,boltons,boltons::boltons__v2__007,boltons:boltons:tbutils,selection,2015-04-19T00:30:30-07:00,repo_history_v2_commit_with_tests,boltons:boltons:tbutils,tbutils,single_module,issue_or_pr,issue_or_pr_context,small,unknown,legacy_2018_or_earlier,1.0,False,False,usable,0.5,,,0.932509,0.5,1.0,metadata_only,True,Metadata fields are final-allowed; development_outcome_* fields are development-only and never allowed for final selector scoring.
phase1_repo_specific_earliest_time_bucket_cutoff_development|selection|boltons::boltons__v2__008,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,boltons,boltons,boltons::boltons__v2__008,boltons:boltons:tbutils,selection,2015-04-20T13:52:04-07:00,repo_history_v2_commit_with_tests,boltons:boltons:tbutils,tbutils,single_module,issue_or_pr,issue_or_pr_context,small,unknown,legacy_2018_or_earlier,1.0,False,False,usable,0.5,,,0.932509,1.0,0.0,metadata_only,True,Metadata fields are final-allowed; development_outcome_* fields are development-only and never allowed for final selector scoring.
phase1_repo_specific_earliest_time_bucket_cutoff_development|selection|boltons::boltons__v2__009,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,boltons,boltons,boltons::boltons__v2__009,boltons:boltons:tbutils,selection,2015-04-20T13:52:53-07:00,repo_history_v2_commit_with_tests,boltons:boltons:tbutils,tbutils,single_module,issue_or_pr,issue_or_pr_context,small,unknown,legacy_2018_or_earlier,1.0,False,False,usable,0.5,,,0.932509,1.0,0.0,metadata_only,True,Metadata fields are final-allowed; development_outcome_* fields are development-only and never allowed for final selector scoring.
phase1_repo_specific_earliest_time_bucket_cutoff_development|selection|boltons::boltons__v2__012,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,boltons,boltons,boltons::boltons__v2__012,boltons:boltons:cacheutils,selection,2015-05-01T09:16:13+08:00,repo_history_v2_commit_with_tests,boltons:boltons:cacheutils,cacheutils,single_module,issue_or_pr,issue_or_pr_context,small,unknown,legacy_2018_or_earlier,1.0,False,False,usable,0.5,,,0.70174,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|selection|boltons::boltons__v2__068,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,boltons,boltons,boltons::boltons__v2__068,boltons:boltons:cacheutils,selection,2016-05-16T23:12:59-07:00,repo_history_v2_pr_issue_with_tests,boltons:boltons:cacheutils,cacheutils,single_module,issue_or_pr,issue_or_pr_context,small,unknown,legacy_2018_or_earlier,1.0,False,False,usable,0.5,,,0.957692,,,metadata_only,True,No leakage-safe historical Agent-disagreement matrix is available; final scoring uses metadata-only fields.
phase1_repo_specific_earliest_time_bucket_cutoff_development|selection|boltons::boltons__v2__076,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,boltons,boltons,boltons::boltons__v2__076,boltons:boltons:strutils,selection,2016-05-23T13:39:22+08:00,repo_history_v2_commit_with_tests,boltons:boltons:strutils,strutils,single_module,issue_or_pr,issue_or_pr_context,small,unknown,legacy_2018_or_earlier,1.0,False,False,usable,0.5,,,0.70174,1.0,0.0,metadata_only,True,Metadata fields are final-allowed; development_outcome_* fields are development-only and never allowed for final selector scoring.
phase1_repo_specific_earliest_time_bucket_cutoff_development|selection|boltons::boltons__v2__086,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,boltons,boltons,boltons::boltons__v2__086,boltons:boltons:iterutils,selection,2016-07-31T19:01:42-07:00,repo_history_v2_pr_issue_with_tests,boltons:boltons:iterutils,iterutils,single_module,issue_or_pr,issue_or_pr_context,small,unknown,legacy_2018_or_earlier,1.0,False,False,usable,0.5,,,0.957692,0.5,1.0,metadata_only,True,Metadata fields are final-allowed; development_outcome_* fields are development-only and never allowed for final selector scoring.
phase1_repo_specific_earliest_time_bucket_cutoff_development|selection|boltons::boltons__v2__087,phase1_repo_specific_earliest_time_bucket_cutoff_development,no_paid_committed_sanitized_outcomes,development_sensitivity,development_sensitivity,repo_specific_earliest_time_bucket_cutoff,repo_specific_earliest_time_bucket_cutoff,2021-03-05T20:10:50+05:30,boltons,boltons,boltons::boltons__v2__087,boltons:boltons:funcutils,selection,2016-08-03T02:11:02-07:00,repo_history_v2_pr_issue_with_tests,boltons:boltons:funcutils,funcutils,single_module,issue_or_pr,issue_or_pr_context,small,unknown,legacy_2018_or_earlier,1.0,False,False,usable,0.5,,,1.073077,1.0,0.0,metadata_only,True,Metadata fields are final-allowed; development_outcome_* fields are development-only and never allowed for final selector scoring.
