status,candidate_filter_status,reject_reason,manual_review_reasons,changed_line_count
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,28
rejected,rejected,no_behavior_code_file;no_changed_test_file,,28
rejected,rejected,no_behavior_code_file;no_changed_test_file,,28
rejected,rejected,no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,12
rejected,rejected,project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,183
rejected,rejected,reject_subject_term:mypy;no_changed_test_file,docs_or_config_change_present,15
rejected,rejected,no_behavior_code_file;no_changed_test_file,,198
rejected,rejected,project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,98
rejected,rejected,no_behavior_code_file;no_changed_test_file,,98
rejected,rejected,no_behavior_code_file;no_changed_test_file,,98
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,5
rejected,rejected,project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,96
rejected,rejected,no_behavior_code_file;no_changed_test_file,,108
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,48
rejected,rejected,no_behavior_code_file;no_changed_test_file,,50
rejected,rejected,project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,42
rejected,rejected,no_behavior_code_file;no_changed_test_file,,42
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,6
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,,6
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,8
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,,8
rejected,rejected,reject_subject_term:update dev dependencies;project_file_heavy,docs_or_config_change_present,108
rejected,rejected,reject_subject_term:update project files;project_file_heavy;changed_lines_over:250,docs_or_config_change_present,817
rejected,rejected,reject_subject_term:update project files;no_behavior_code_file;changed_lines_over:250;no_changed_test_file,,817
rejected,rejected,reject_subject_term:deprecate;project_file_heavy;no_changed_test_file,docs_or_config_change_present,25
rejected,rejected,reject_subject_term:deprecate;no_behavior_code_file;no_changed_test_file,,25
rejected,rejected,reject_subject_term:drop support;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,3
rejected,rejected,reject_subject_term:drop support;no_behavior_code_file;no_changed_test_file,,3
rejected,rejected,no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:typing;changed_lines_over:250;no_changed_test_file,cross_module_count_over:3;docs_or_config_change_present,308
rejected,rejected,reject_subject_term:typing;no_behavior_code_file;changed_lines_over:250;no_changed_test_file,,308
rejected,accepted,no_changed_test_file,,72
rejected,rejected,no_behavior_code_file;no_changed_test_file,,72
rejected,rejected,reject_subject_term:typing;no_changed_test_file,,38
rejected,rejected,reject_subject_term:typing;no_changed_test_file,,113
rejected,rejected,no_behavior_code_file;no_changed_test_file,,117
rejected,rejected,no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
candidate,manual_review_required,,docs_or_config_change_present,18
rejected,rejected,no_behavior_code_file;no_changed_test_file,,18
rejected,rejected,reject_subject_term:release;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,4
rejected,rejected,reject_subject_term:release;no_behavior_code_file;no_changed_test_file,,4
rejected,rejected,no_behavior_code_file;no_changed_test_file,,0
rejected,rejected,no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,6
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,14
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,16
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,14
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,16
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,26
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,26
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,10
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,10
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,7
rejected,rejected,no_behavior_code_file;no_changed_test_file,,7
rejected,rejected,no_behavior_code_file;no_changed_test_file,,3
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,16
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,16
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,6
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,6
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,16
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,10
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,10
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,16
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:bump;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,12
rejected,rejected,reject_subject_term:bump;no_behavior_code_file;no_changed_test_file,,12
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,,2
rejected,rejected,reject_subject_term:dependabot;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,56
rejected,rejected,reject_subject_term:update dev dependencies;project_file_heavy;no_changed_test_file,docs_or_config_change_present,161
rejected,rejected,no_behavior_code_file;no_changed_test_file,,175
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,,15
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,0
rejected,rejected,reject_subject_term:pre-commit;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,1
rejected,rejected,reject_subject_term:update dev dependencies;project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,109
rejected,rejected,no_behavior_code_file;no_changed_test_file,,109
rejected,rejected,no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,14
rejected,rejected,no_behavior_code_file;no_changed_test_file,,14
rejected,rejected,no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,2
rejected,rejected,no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,225
rejected,rejected,no_behavior_code_file;no_changed_test_file,,225
rejected,rejected,project_file_heavy;no_behavior_code_file;changed_lines_over:250;no_changed_test_file,docs_or_config_change_present,2638
rejected,accepted,no_changed_test_file,,4
rejected,rejected,no_behavior_code_file;changed_lines_over:250;no_changed_test_file,,2642
rejected,rejected,no_behavior_code_file;changed_lines_over:250;no_changed_test_file,,2871
rejected,rejected,project_file_heavy;changed_lines_over:250,docs_or_config_change_present,998
rejected,rejected,no_behavior_code_file;changed_lines_over:250;no_changed_test_file,,998
rejected,rejected,reject_subject_term:deprecate;no_changed_test_file,docs_or_config_change_present,22
rejected,rejected,reject_subject_term:deprecate;no_behavior_code_file;no_changed_test_file,,22
rejected,rejected,project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,88
rejected,rejected,no_behavior_code_file;no_changed_test_file,,88
rejected,rejected,no_behavior_code_file;no_changed_test_file,,88
rejected,rejected,project_file_heavy;no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,165
rejected,rejected,no_behavior_code_file;no_changed_test_file,,165
rejected,rejected,no_behavior_code_file;no_changed_test_file,docs_or_config_change_present,22
rejected,rejected,no_behavior_code_file;no_changed_test_file,,22
rejected,rejected,no_behavior_code_file;no_changed_test_file,,22
